Project,GitHub Stars,GitHub Forks,GitHub Contributors,GitHub Pull Requests (PRs) Merged,GitHub Commit Frequency,GitHub Dependent Projects
CF LOB Platform,7,5,1,94,100,Check manually
Cardano IBC Incubator,26,10,1,92,100,Check manually
Cardano Rosetta Java,17,8,1,95,100,Check manually
Cardano Devkit,9,4,1,4,48,Check manually
CF Cardano Ballot,20,2,1,91,100,Check manually
CIP30 Data Signature Parser,7,1,1,21,100,Check manually
Cardano Connect With Wallet,87,26,1,75,100,Check manually
CF Adahandle Resolver,12,2,1,39,100,Check manually
CF Java Rewards Calculation,20,1,1,50,100,Check manually
Cardano Client Lib,128,52,1,96,100,Check manually
Yaci Devkit,50,12,1,60,100,Check manually
Yaci,27,3,1,60,100,Check manually
Yaci Store,23,8,1,96,100,Check manually
